jockey,JH,AA,K,IY,,,,,,,
gondola,G,AA,N,D,AH,L,AH,,,,
greenhouse,G,R,IY,N,HH,AW,S,,,,
hockey,HH,AA,K,IY,,,,,,,
kettlebell,K,EH,T,AH,L,B,EH,L,,,
lavender,L,AE,V,AH,N,D,ER,,,,
lighter,L,AY,T,ER,,,,,,,
lance,L,AE,N,S,,,,,,,
lasso,L,AE,S,OW,,,,,,,
leash,L,IY,SH,,,,,,,,
mud,M,AH,D,,,,,,,,
macaroon,M,AE,K,AH,R,UW,N,,,,
meat,M,IY,T,,,,,,,,
omelet,AA,M,L,AH,T,,,,,,
paddle,P,AE,D,AH,L,,,,,,
pallet,P,AE,L,AH,T,,,,,,
puppet,P,AH,P,AH,T,,,,,,
pentagon,P,EH,N,T,IH,G,AA,N,,,
pennant,P,EH,N,AH,N,T,,,,,
pajamas,P,AH,JH,AA,M,AH,Z,,,,
ribbon,R,IH,B,AH,N,,,,,,
robin,R,AA,B,AH,N,,,,,,
rollercoaster,R,OW,L,ER,K,OW,S,T,ER,,
racetrack,R,EY,S,T,R,AE,K,,,,
scalpel,S,K,AE,L,P,AH,L,,,,
softball,S,AO,F,T,B,AO,L,,,,
shack,SH,AE,K,,,,,,,,
shop,SH,AA,P,,,,,,,,
shot,SH,AA,T,,,,,,,,
sketch,S,K,EH,CH,,,,,,,
swamp,S,W,AA,M,P,,,,,,
tunnel,T,AH,N,AH,L,,,,,,
yoga,Y,OW,G,AH,,,,,,,
walkway,W,AO,K,W,EY,,,,,,
window,W,IH,N,D,OW,,,,,,
wharf,W,AO,R,F,,,,,,,
astronaut,AE,S,T,R,AH,N,AA,T,,,
arch,AA,R,CH,,,,,,,,
chalk,CH,AA,K,,,,,,,,
fedora,F,IH,D,AO,R,AH,,,,,
falcon,F,AE,L,K,AH,N,,,,,
hut,HH,AH,T,,,,,,,,
lace,L,EY,S,,,,,,,,
lights,L,AY,T,S,,,,,,,
nutcracker,N,AH,T,K,R,AE,K,ER,,,
pail,P,EY,L,,,,,,,,
sugar,SH,UH,G,ER,,,,,,,
skydiver,S,K,AY,D,AY,V,ER,,,,
tack,T,AE,K,,,,,,,,
towel,T,AW,AH,L,,,,,,,
typewriter,T,AY,P,R,AY,T,ER,,,,
thief,TH,IY,F,,,,,,,,
toy,T,OY,,,,,,,,,
wash,W,AA,SH,,,,,,,,
applesauce,AE,P,AH,L,S,AO,S,,,,
accountant,AH,K,AW,N,T,AH,N,T,,,
beagle,B,IY,G,AH,L,,,,,,
chili,CH,IH,L,IY,,,,,,,
chapstick,CH,AE,P,S,T,IH,K,,,,
cattle,K,AE,T,AH,L,,,,,,
crayons,K,R,EY,AA,N,Z,,,,,
elevator,EH,L,AH,V,EY,T,ER,,,,
label,L,EY,B,AH,L,,,,,,
laundromat,L,AO,N,D,R,AH,M,AE,T,,
mansion,M,AE,N,SH,AH,N,,,,,
kneel,N,IY,L,,,,,,,,
usher,AH,SH,ER,,,,,,,,
orchid,AO,R,K,AH,D,,,,,,
pug,P,AH,G,,,,,,,,
padlock,P,AE,D,L,AA,K,,,,,
pompom,P,AA,M,P,AA,M,,,,,
penny,P,EH,N,IY,,,,,,,
puppy,P,AH,P,IY,,,,,,,
pistachios,P,AH,S,T,AE,SH,IY,OW,Z,,
petunia,P,AH,T,UW,N,IY,AH,,,,
raven,R,EY,V,AH,N,,,,,,
sign,S,AY,N,,,,,,,,
spear,S,P,IH,R,,,,,,,
tambourine,T,AE,M,B,ER,IY,N,,,,
water,W,AO,T,ER,,,,,,,
welder,W,EH,L,D,ER,,,,,,
wick,W,IH,K,,,,,,,,
whale,W,EY,L,,,,,,,,
bagpipes,B,AE,G,P,AY,P,S,,,,
brake,B,R,EY,K,,,,,,,
child,CH,AY,L,D,,,,,,,
coach,K,OW,CH,,,,,,,,
creek,K,R,IY,K,,,,,,,
drain,D,R,EY,N,,,,,,,
drummer,D,R,AH,M,ER,,,,,,
fist,F,IH,S,T,,,,,,,
forklift,F,AO,R,K,L,IH,F,T,,,
flock,F,L,AA,K,,,,,,,
haystack,HH,EY,S,T,AE,K,,,,,
hamper,HH,AE,M,P,ER,,,,,,
incubator,IH,NG,K,Y,AH,B,EY,T,ER,,
leather,L,EH,DH,ER,,,,,,,
lifeguard,L,AY,F,G,AA,R,D,,,,
meerkat,M,IH,R,K,AH,T,,,,,
mussel,M,AH,S,AH,L,,,,,,
pedal,P,EH,D,AH,L,,,,,,
receptionist,R,IH,S,EH,P,SH,AH,N,IH,S,T
river,R,IH,V,ER,,,,,,,
ram,R,AE,M,,,,,,,,
ruby,R,UW,B,IY,,,,,,,
soup,S,UW,P,,,,,,,,
salamander,S,AE,L,AH,M,AE,N,D,ER,,
shutter,SH,AH,T,ER,,,,,,,
silk,S,IH,L,K,,,,,,,
stripes,S,T,R,AY,P,S,,,,,
steam,S,T,IY,M,,,,,,,
store,S,T,AO,R,,,,,,,
traffic,T,R,AE,F,IH,K,,,,,
taxi,T,AE,K,S,IY,,,,,,
violet,V,AY,AH,L,IH,T,,,,,
wastebasket,W,EY,S,T,B,AE,S,K,AH,T,
axle,AE,K,S,AH,L,,,,,,
black,B,L,AE,K,,,,,,,
baker,B,EY,K,ER,,,,,,,
beef,B,IY,F,,,,,,,,
bonnet,B,AA,N,AH,T,,,,,,
cape,K,EY,P,,,,,,,,
candelabra,K,AE,N,D,AH,L,AA,B,R,AH,
classroom,K,L,AE,S,R,UW,M,,,,
card,K,AA,R,D,,,,,,,
cube,K,Y,UW,B,,,,,,,
doily,D,OY,L,IY,,,,,,,
desktop,D,EH,S,K,T,AA,P,,,,
fiddle,F,IH,D,AH,L,,,,,,
flood,F,L,AH,D,,,,,,,
fencing,F,EH,N,S,IH,NG,,,,,
glue,G,L,UW,,,,,,,,
heater,HH,IY,T,ER,,,,,,,
hoop,HH,UW,P,,,,,,,,
jeep,JH,IY,P,,,,,,,,
lapel,L,AH,P,EH,L,,,,,,
locket,L,AA,K,IH,T,,,,,,
level,L,EH,V,AH,L,,,,,,
lake,L,EY,K,,,,,,,,
mime,M,AY,M,,,,,,,,
miner,M,AY,N,ER,,,,,,,
meal,M,IY,L,,,,,,,,
makeup,M,EY,K,AH,P,,,,,,
noodles,N,UW,D,AH,L,Z,,,,,
push-up,P,UH,SH,AH,P,,,,,,
pasta,P,AA,S,T,AH,,,,,,
pepperoni,P,EH,P,ER,OW,N,IY,,,,
petal,P,EH,T,AH,L,,,,,,
puddle,P,AH,D,AH,L,,,,,,
panther,P,AE,N,TH,ER,,,,,,
plaid,P,L,AE,D,,,,,,,
plank,P,L,AE,NG,K,,,,,,
palm,P,AA,M,,,,,,,,
radiator,R,EY,D,IY,EY,T,ER,,,,
receipt,R,IH,S,IY,T,,,,,,
raincoat,R,EY,N,K,OW,T,,,,,
sparkler,S,P,AA,R,K,AH,L,ER,,,
satellite,S,AE,T,AH,L,AY,T,,,,
tarp,T,AA,R,P,,,,,,,
thorns,TH,AO,R,N,Z,,,,,,
theater,TH,IY,EY,T,ER,,,,,,
throne,TH,R,OW,N,,,,,,,
tailpipe,T,EY,L,P,AY,P,,,,,
track,T,R,AE,K,,,,,,,
twins,T,W,IH,N,Z,,,,,,
gum,G,AH,M,,,,,,,,
bandana,B,AE,N,D,AE,N,AH,,,,
cabinet,K,AE,B,AH,N,AH,T,,,,
cashier,K,AE,SH,IH,R,,,,,,
cellar,S,EH,L,ER,,,,,,,
fingertips,F,IH,NG,G,ER,T,IH,P,S,,
farmhouse,F,AA,R,M,HH,AW,S,,,,
grate,G,R,EY,T,,,,,,,
ignition,IH,G,N,IH,SH,AH,N,,,,
peel,P,IY,L,,,,,,,,
runner,R,AH,N,ER,,,,,,,
red,R,EH,D,,,,,,,,
steeple,S,T,IY,P,AH,L,,,,,
stovetop,S,T,OW,V,T,AA,P,,,,
tattoo,T,AE,T,UW,,,,,,,
watchband,W,AA,CH,B,AE,N,D,,,,
badger,B,AE,JH,ER,,,,,,,
flakes,F,L,EY,K,S,,,,,,
magician,M,AH,JH,IH,SH,AH,N,,,,
motel,M,OW,T,EH,L,,,,,,
palace,P,AE,L,AH,S,,,,,,
treadmill,T,R,EH,D,M,IH,L,,,,
vest,V,EH,S,T,,,,,,,
ace,EY,S,,,,,,,,,
breakfast,B,R,EH,K,F,AH,S,T,,,
cable,K,EY,B,AH,L,,,,,,
claw,K,L,AO,,,,,,,,
dentures,D,EH,N,CH,ER,Z,,,,,
fan,F,AE,N,,,,,,,,
ham,HH,AE,M,,,,,,,,
lampshade,L,AE,M,P,SH,EY,D,,,,
leech,L,IY,CH,,,,,,,,
mat,M,AE,T,,,,,,,,
ninja,N,IH,N,JH,AH,,,,,,
pita,P,IY,T,AH,,,,,,,
painting,P,EY,N,T,IH,NG,,,,,
raft,R,AE,F,T,,,,,,,
rice,R,AY,S,,,,,,,,
rust,R,AH,S,T,,,,,,,
smoothie,S,M,UW,DH,IY,,,,,,
sparrow,S,P,EH,R,OW,,,,,,
white,W,AY,T,,,,,,,,
dive,D,AY,V,,,,,,,,
jester,JH,EH,S,T,ER,,,,,,
gear,G,IH,R,,,,,,,,
nuggets,N,AH,G,AH,T,S,,,,,
picnic,P,IH,K,N,IH,K,,,,,
prince,P,R,IH,N,S,,,,,,
racecar,R,EY,S,K,AA,R,,,,,
snorkel,S,N,AO,R,K,AH,L,,,,
soupspoon,S,UW,P,S,P,UW,N,,,,
wizard,W,IH,Z,ER,D,,,,,,
waltz,W,AO,L,T,S,,,,,,
wedding,W,EH,D,IH,NG,,,,,,
goalie,G,OW,L,IY,,,,,,,
poker,P,OW,K,ER,,,,,,,
pretzel,P,R,EH,T,Z,AH,L,,,,
anthill,AE,N,T,HH,IH,L,,,,,
atlas,AE,T,L,AH,S,,,,,,
chips,CH,IH,P,S,,,,,,,
cliff,K,L,IH,F,,,,,,,
drink,D,R,IH,NG,K,,,,,,
halo,HH,EY,L,OW,,,,,,,
hood,HH,UH,D,,,,,,,,
jet,JH,EH,T,,,,,,,,
pinetree,P,AY,N,T,R,IY,,,,,
passport,P,AE,S,P,AO,R,T,,,,
playground,P,L,EY,G,R,AW,N,D,,,
scroll,S,K,R,OW,L,,,,,,
scarecrow,S,K,AE,R,K,R,OW,,,,
shadow,SH,AE,D,OW,,,,,,,
ramp,R,AE,M,P,,,,,,,
cowgirl,K,AW,G,ER,L,,,,,,
melon,M,EH,L,AH,N,,,,,,
tangerine,T,AE,N,JH,ER,IY,N,,,,
airport,EH,R,P,AO,R,T,,,,,
beets,B,IY,T,S,,,,,,,
buckle,B,AH,K,AH,L,,,,,,
beachball,B,IY,CH,B,AA,L,,,,,
dart,D,AA,R,T,,,,,,,
jewelry,JH,UW,AH,L,R,IY,,,,,
gnome,N,OW,M,,,,,,,,
nun,N,AH,N,,,,,,,,
poodle,P,UW,D,AH,L,,,,,,
sand,S,AE,N,D,,,,,,,
teacup,T,IY,K,AH,P,,,,,,
tricycle,T,R,IH,S,IH,K,AH,L,,,
wire,W,AY,ER,,,,,,,,
yellow,Y,EH,L,OW,,,,,,,
bakery,B,EY,K,ER,IY,,,,,,
blue,B,L,UW,,,,,,,,
boar,B,AO,R,,,,,,,,
canal,K,AH,N,AE,L,,,,,,
footrest,F,UH,T,R,EH,S,T,,,,
margarita,M,AA,R,G,ER,IY,T,AH,,,
rifle,R,AY,F,AH,L,,,,,,
salmon,S,AE,M,AH,N,,,,,,
sinkhole,S,IH,NG,K,HH,OW,L,,,,
skylight,S,K,AY,L,AY,T,,,,,
sleep,S,L,IY,P,,,,,,,
sleeve,S,L,IY,V,,,,,,,
stingray,S,T,IH,NG,R,EY,,,,,
stretch,S,T,R,EH,CH,,,,,,
swimsuit,S,W,IH,M,S,UW,T,,,,
tuxedo,T,AH,K,S,IY,D,OW,,,,
tutu,T,UW,T,UW,,,,,,,
truffles,T,R,AH,F,AH,L,Z,,,,
yogurt,Y,OW,G,ER,T,,,,,,
weed,W,IY,D,,,,,,,,
wallpaper,W,AO,L,P,EY,P,ER,,,,
bulldozer,B,UH,L,D,OW,Z,ER,,,,
bass,B,AE,S,,,,,,,,
barber,B,AA,R,B,ER,,,,,,
band,B,AE,N,D,,,,,,,
braid,B,R,EY,D,,,,,,,
baton,B,AH,T,AA,N,,,,,,
cot,K,AA,T,,,,,,,,
diamond,D,AY,M,AH,N,D,,,,,
drumstick,D,R,AH,M,S,T,IH,K,,,
earbuds,IH,ER,B,AH,D,Z,,,,,
glacier,G,L,EY,SH,ER,,,,,,
hallway,HH,AO,L,W,EY,,,,,,
hug,HH,AH,G,,,,,,,,
hotdog,HH,AA,T,D,AO,G,,,,,
jelly,JH,EH,L,IY,,,,,,,
marshmallow,M,AA,R,SH,M,EH,L,OW,,,
mural,M,Y,UH,R,AH,L,,,,,
pipes,P,AY,P,S,,,,,,,
pillow,P,IH,L,OW,,,,,,,
sheet,SH,IY,T,,,,,,,,
scoop,S,K,UW,P,,,,,,,
slope,S,L,OW,P,,,,,,,
study,S,T,AH,D,IY,,,,,,
swimmer,S,W,IH,M,ER,,,,,,
tee,T,IY,,,,,,,,,
umpire,AH,M,P,AY,ER,,,,,,
wardrobe,W,AO,R,D,R,OW,B,,,,
beekeeper,B,IY,K,IY,P,ER,,,,,
mimosa,M,IH,M,OW,S,AH,,,,,
javelin,JH,AE,V,AH,L,AH,N,,,,
cheerleader,CH,IH,R,L,IY,D,ER,,,,
mallet,M,AE,L,IH,T,,,,,,
salute,S,AH,L,UW,T,,,,,,
bonfire,B,AA,N,F,AY,ER,,,,,
calendar,K,AE,L,AH,N,D,ER,,,,
defibrillator,D,IY,F,IH,B,R,IH,L,EY,T,ER
braces,B,R,EY,S,AH,Z,,,,,
greyhound,G,R,EY,HH,AW,N,D,,,,
grubs,G,R,AH,B,Z,,,,,,
sloth,S,L,OW,TH,,,,,,,
otter,AA,T,ER,,,,,,,,
snake,S,N,EY,K,,,,,,,
flyswatter,F,L,AY,Z,W,AA,T,ER,,,
pigeon,P,IH,JH,AH,N,,,,,,
elk,EH,L,K,,,,,,,,
manatee,M,AE,N,AH,T,IY,,,,,
bridle,B,R,AY,D,AH,L,,,,,
vulture,V,AH,L,CH,ER,,,,,,
hornet,HH,AO,R,N,IH,T,,,,,
gazelle,G,AH,Z,EH,L,,,,,,
chimpanzee,CH,IH,M,P,AE,N,Z,IY,,,
beetle,B,IY,T,AH,L,,,,,,
warthog,W,AO,R,T,HH,AA,G,,,,
wombat,W,AA,M,B,AE,T,,,,,
frog,F,R,AA,G,,,,,,,
hyena,HH,AY,IY,N,AH,,,,,,
eel,IY,L,,,,,,,,,
pony,P,OW,N,IY,,,,,,,
crawfish,K,R,AO,F,IH,SH,,,,,
buffalo,B,AH,F,AH,L,OW,,,,,
cockroach,K,AA,K,R,OW,CH,,,,,
hamster,HH,AE,M,S,T,ER,,,,,
albatross,AE,L,B,AH,T,R,AA,S,,,
cockatiel,K,AA,K,AH,T,IY,L,,,,
pheasant,F,EH,Z,AH,N,T,,,,,
flamingo,F,L,AH,M,IH,NG,G,OW,,,
fish,F,IH,SH,,,,,,,,
anteater,AE,N,T,IY,T,ER,,,,,
groundhog,G,R,AW,N,D,HH,AA,G,,,
opossum,OW,P,AA,S,AH,M,,,,,
antelope,AE,N,T,AH,L,OW,P,,,,
chickadee,CH,IH,K,EY,D,IY,,,,,
tarantula,T,AH,R,AE,N,CH,UW,L,AH,,
jellyfish,JH,EH,L,IY,F,IH,SH,,,,
alligator,AE,L,AH,G,EY,T,ER,,,,
lamb,L,AE,M,,,,,,,,
clam,K,L,AE,M,,,,,,,
rat,R,AE,T,,,,,,,,
goose,G,UW,S,,,,,,,,
iguana,IH,G,W,AA,N,AH,,,,,
centaur,S,EH,N,T,AO,R,,,,,
platypus,P,L,AE,T,AH,P,UH,S,,,
jackal,JH,AE,K,AH,L,,,,,,
slug,S,L,AH,G,,,,,,,
tusk,T,AH,S,K,,,,,,,
calf,K,AE,F,,,,,,,,
stomach,S,T,AH,M,AH,K,,,,,
beak,B,IY,K,,,,,,,,
wrist,R,IH,S,T,,,,,,,
mane,M,EY,N,,,,,,,,
chin,CH,IH,N,,,,,,,,
tongue,T,AH,NG,,,,,,,,
head,HH,EH,D,,,,,,,,
whiskers,W,IH,S,K,ER,Z,,,,,
knee,N,IY,,,,,,,,,
bone,B,OW,N,,,,,,,,
snout,S,N,AW,T,,,,,,,
handkerchief,HH,AE,NG,K,ER,CH,IH,F,,,
jaw,JH,AO,,,,,,,,,
elbow,EH,L,B,OW,,,,,,,
ankle,AE,NG,K,AH,L,,,,,,
horns,HH,AO,R,N,Z,,,,,,
shallots,SH,AE,L,AH,T,S,,,,,
spinach,S,P,IH,N,AH,CH,,,,,
mayonnaise,M,EY,AH,N,EY,Z,,,,,
plum,P,L,AH,M,,,,,,,
cheesecake,CH,IY,Z,K,EY,K,,,,,
muffin,M,AH,F,AH,N,,,,,,
bacon,B,EY,K,AH,N,,,,,,
milkshake,M,IH,L,K,SH,EY,K,,,,
grapefruit,G,R,EY,P,F,R,UW,T,,,
cabbage,K,AE,B,AH,JH,,,,,,
zucchini,Z,UW,K,IY,N,IY,,,,,
beans,B,IY,N,Z,,,,,,,
garlic,G,AA,R,L,IH,K,,,,,
lime,L,AY,M,,,,,,,,
apricot,EY,P,R,AH,K,AA,T,,,,
lentils,L,EH,N,T,AH,L,Z,,,,
lasagna,L,AA,S,AA,N,Y,AH,,,,
jellybeans,JH,EH,L,IY,B,IY,N,Z,,,
turnip,T,ER,N,AH,P,,,,,,
eggplant,EH,G,P,L,AE,N,T,,,,
pepper,P,EH,P,ER,,,,,,,
calzone,K,AE,L,Z,OW,N,,,,,
avocado,AE,V,AH,K,AA,D,OW,,,,
pancakes,P,AE,N,K,EY,K,S,,,,
pecan,P,AH,K,AA,N,,,,,,
cantaloupe,K,AE,N,T,AH,L,OW,P,,,
corn,K,AO,R,N,,,,,,,
liquor,L,IH,K,ER,,,,,,,
rotisserie,R,OW,T,IH,S,ER,IY,,,,
shampoo,SH,AE,M,P,UW,,,,,,
wall,W,AO,L,,,,,,,,
nightstand,N,AY,T,S,T,AE,N,D,,,
bookshelf,B,UH,K,SH,EH,L,F,,,,
tablecloth,T,EY,B,AH,L,K,L,AO,TH,,
closet,K,L,AA,Z,AH,T,,,,,
cupboard,K,AH,B,ER,D,,,,,,
birdhouse,B,ER,D,HH,AW,S,,,,,
recliner,R,IH,K,L,AY,N,ER,,,,
bassinet,B,AE,S,AH,N,EH,T,,,,
hairdryer,HH,EH,R,D,R,AY,ER,,,,
snowblower,S,N,OW,B,L,OW,ER,,,,
driveway,D,R,AY,V,W,EY,,,,,
curio,K,Y,UH,R,IY,OW,,,,,
doorway,D,AO,R,W,EY,,,,,,
jukebox,JH,UW,K,B,AA,K,S,,,,
dishwasher,D,IH,SH,W,AA,SH,ER,,,,
footstool,F,UH,T,S,T,UW,L,,,,
canopy,K,AE,N,AH,P,IY,,,,,
carpet,K,AA,R,P,AH,T,,,,,
vault,V,AO,L,T,,,,,,,
conditioner,K,AH,N,D,IH,SH,AH,N,ER,,
washcloth,W,AA,SH,K,L,AO,TH,,,,
handrail,HH,AE,N,D,R,EY,L,,,,
griddle,G,R,IH,D,AH,L,,,,,
camcorder,K,AE,M,K,AO,R,D,ER,,,
microwave,M,AY,K,R,AH,W,EY,V,,,
dumpster,D,AH,M,P,S,T,ER,,,,
film,F,IH,L,M,,,,,,,
sponge,S,P,AH,N,JH,,,,,,
dryer,D,R,AY,ER,,,,,,,
cigar,S,IH,G,AA,R,,,,,,
rattle,R,AE,T,AH,L,,,,,,
container,K,AH,N,T,EY,N,ER,,,,
dolly,D,AA,L,IY,,,,,,,
jail,JH,EY,L,,,,,,,,
washboard,W,AA,SH,B,AO,R,D,,,,
saucer,S,AO,S,ER,,,,,,,
nickel,N,IH,K,AH,L,,,,,,
bathroom,B,AE,TH,R,UW,M,,,,,
banner,B,AE,N,ER,,,,,,,
projector,P,R,AA,JH,EH,K,T,ER,,,
clothes,K,L,OW,DH,Z,,,,,,
rack,R,AE,K,,,,,,,,
lid,L,IH,D,,,,,,,,
colander,K,AA,L,AH,N,D,ER,,,,
torch,T,AO,R,CH,,,,,,,
bolt,B,OW,L,T,,,,,,,
cigarette,S,IH,G,AH,R,EH,T,,,,
whisk,W,IH,S,K,,,,,,,
plunger,P,L,AH,N,JH,ER,,,,,
poison,P,OY,Z,AH,N,,,,,,
syringe,S,ER,IH,N,JH,,,,,,
wok,W,AA,K,,,,,,,,
ink,IH,NG,K,,,,,,,,
barrette,B,ER,EH,T,,,,,,,
textbook,T,EH,K,S,T,B,UH,K,,,
sculpture,S,K,AH,L,P,CH,ER,,,,
glass,G,L,AE,S,,,,,,,
table,T,EY,B,AH,L,,,,,,
socket,S,AA,K,AH,T,,,,,,
speaker,S,P,IY,K,ER,,,,,,
grater,G,R,EY,T,ER,,,,,,
fabric,F,AE,B,R,IH,K,,,,,
corer,K,OW,R,ER,,,,,,,
staples,S,T,EY,P,AH,L,Z,,,,
lunchbox,L,AH,N,CH,B,AA,K,S,,,
pincushion,P,IH,N,K,UH,SH,AH,N,,,
cloth,K,L,AO,TH,,,,,,,
floss,F,L,AA,S,,,,,,,
sprinkler,S,P,R,IH,NG,K,L,ER,,,
charcoal,CH,AA,R,K,OW,L,,,,,
deck,D,EH,K,,,,,,,,
tiara,T,IY,AA,R,AH,,,,,,
bridge,B,R,IH,JH,,,,,,,
birdbath,B,ER,D,B,AE,TH,,,,,
tomb,T,UW,M,,,,,,,,
eskimo,EH,S,K,AH,M,OW,,,,,
ocean,OW,SH,AH,N,,,,,,,
waterslide,W,AO,T,ER,S,L,AY,D,,,
conductor,K,AH,N,D,AH,K,T,ER,,,
sidewalk,S,AY,D,W,AO,K,,,,,
column,K,AA,L,AH,M,,,,,,
lean-to,L,IY,N,T,UW,,,,,,
organ,AO,R,G,AH,N,,,,,,
ukulele,Y,UW,K,AH,L,EY,L,IY,,,
mandolin,M,AE,N,D,AH,L,IH,N,,,
singer,S,IH,NG,ER,,,,,,,
piano,P,IY,AE,N,OW,,,,,,
tiller,T,IH,L,ER,,,,,,,
cymbals,S,IH,M,B,AH,L,Z,,,,
harmonica,HH,AA,R,M,AA,N,IH,K,AH,,
chestnut,CH,EH,S,N,AH,T,,,,,
leaf,L,IY,F,,,,,,,,
sun,S,AH,N,,,,,,,,
tumbleweed,T,AH,M,B,AH,L,W,IY,D,,
ashes,AE,SH,IH,Z,,,,,,,
mulch,M,AH,L,CH,,,,,,,
tornado,T,AO,R,N,EY,D,OW,,,,
moss,M,AO,S,,,,,,,,
earth,ER,TH,,,,,,,,,
appletree,AE,P,AH,L,T,R,IY,,,,
forest,F,AO,R,AH,S,T,,,,,
snow,S,N,OW,,,,,,,,
pebble,P,EH,B,AH,L,,,,,,
hydrangea,HH,IH,D,R,AE,N,JH,IY,AH,,
soot,S,UH,T,,,,,,,,
tile,T,AY,L,,,,,,,,
nurse,N,ER,S,,,,,,,,
scientist,S,AY,AH,N,T,IH,S,T,,,
fairy,F,EH,R,IY,,,,,,,
armor,AA,R,M,ER,,,,,,,
teacher,T,IY,CH,ER,,,,,,,
choir,K,W,AY,ER,,,,,,,
tablet,T,AE,B,L,AH,T,,,,,
elf,EH,L,F,,,,,,,,
ammunition,AE,M,Y,AH,N,IH,SH,AH,N,,
buffet,B,AH,F,AH,T,,,,,,
holster,HH,OW,L,S,T,ER,,,,,
mascara,M,AE,S,K,EH,R,AH,,,,
weight,W,EY,T,,,,,,,,
machete,M,AH,SH,EH,T,IY,,,,,
bit,B,IH,T,,,,,,,,
joint,JH,OY,N,T,,,,,,,
seed,S,IY,D,,,,,,,,
canvas,K,AE,N,V,AH,S,,,,,
crowbar,K,R,OW,B,AA,R,,,,,
toolbox,T,UW,L,B,AO,K,S,,,,
trowel,T,R,AW,W,EH,L,,,,,
sickle,S,IH,K,AH,L,,,,,,
compass,K,AH,M,P,AH,S,,,,,
periscope,P,EH,R,AH,S,K,OW,P,,,
bullet,B,UH,L,AH,T,,,,,,
cellophane,S,EH,L,AH,F,EY,N,,,,
whiskey,W,IH,S,K,IY,,,,,,
grenade,G,R,AH,N,EY,D,,,,,
harness,HH,AA,R,N,AH,S,,,,,
checkers,CH,EH,K,ER,Z,,,,,,
marble,M,AA,R,B,AH,L,,,,,
flail,F,L,EY,L,,,,,,,
plaque,P,L,AE,K,,,,,,,
nunchucks,N,AH,N,CH,AH,K,S,,,,
frisbee,F,R,IH,S,B,IY,,,,,
ferry,F,EH,R,IY,,,,,,,
carriage,K,AE,R,IH,JH,,,,,,
surfboard,S,ER,F,B,AO,R,D,,,,
planet,P,L,AE,N,AH,T,,,,,
wagon,W,AE,G,AH,N,,,,,,
hopscotch,HH,AA,P,S,K,AA,CH,,,,
windshield,W,IH,N,D,SH,IY,L,D,,,
battleship,B,AE,T,AH,L,SH,IH,P,,,
drone,D,R,OW,N,,,,,,,
innertube,IH,N,ER,T,UW,B,,,,,
subway,S,AH,B,W,EY,,,,,,
trapeze,T,R,AH,P,IY,Z,,,,,
fender,F,EH,N,D,ER,,,,,,
shed,SH,EH,D,,,,,,,,
hospital,HH,AA,S,P,IH,T,AH,L,,,
license,L,AY,S,AH,N,S,,,,,
cast,K,AE,S,T,,,,,,,
sash,S,AE,SH,,,,,,,,
underwear,AH,N,D,ER,W,EH,R,,,,
dial,D,AY,AH,L,,,,,,,
scarf,S,K,AA,R,F,,,,,,
onesie,W,AH,N,Z,IY,,,,,,
bracelet,B,R,EY,S,L,AH,T,,,,
cell,S,EH,L,,,,,,,,
earmuffs,IH,R,M,AH,F,S,,,,,
laces,L,EY,S,AH,Z,,,,,,
shield,SH,IY,L,D,,,,,,,
goggles,G,AA,G,AH,L,Z,,,,,
suspenders,S,AH,S,P,EH,N,D,ER,Z,,
money,M,AH,N,IY,,,,,,,
robe,R,OW,B,,,,,,,,
blouse,B,L,AW,S,,,,,,,
sneaker,S,N,IY,K,ER,,,,,,
quilt,K,W,IH,L,T,,,,,,
cufflinks,K,AH,F,L,IH,NG,K,S,,,
chauffeur,SH,OW,F,ER,,,,,,,
poinsettia,P,OY,N,S,EH,T,IY,AH,,,
sledgehammer,S,L,EH,JH,HH,AE,M,ER,,,
wasabi,W,AA,S,AH,B,IY,,,,,
guacamole,G,W,AA,K,AH,M,OW,L,IY,,
kneepads,N,IY,P,AE,D,Z,,,,,
wetsuit,W,EH,T,S,UW,T,,,,,
crossbow,K,R,AO,S,B,OW,,,,,
centerpiece,S,EH,N,T,ER,P,IY,S,,,
fondue,F,AA,N,D,Y,UW,,,,,
barbecue,B,AA,R,B,IH,K,Y,UW,,,
brush,B,R,AH,SH,,,,,,,
telephone,T,EH,L,AH,F,OW,N,,,,
guitar,G,IH,T,AA,R,,,,,,
ant,AE,N,T,,,,,,,,
crab,K,R,AE,B,,,,,,,
tiger,T,AY,G,ER,,,,,,,
car,K,AA,R,,,,,,,,
hamburger,HH,AE,M,B,ER,G,ER,,,,
strawberry,S,T,R,AO,B,EH,R,IY,,,
boot,B,UW,T,,,,,,,,
anchor,AE,NG,K,ER,,,,,,,
bed,B,EH,D,,,,,,,,
bench,B,EH,N,CH,,,,,,,
chair,CH,EH,R,,,,,,,,
chimney,CH,IH,M,N,IY,,,,,,
desk,D,EH,S,K,,,,,,,
door,D,AO,R,,,,,,,,
lamp,L,AE,M,P,,,,,,,
toilet,T,OY,L,AH,T,,,,,,
basket,B,AE,S,K,AH,T,,,,,
book,B,UH,K,,,,,,,,
bowl,B,OW,L,,,,,,,,
broom,B,R,UW,M,,,,,,,
camera,K,AE,M,ER,AH,,,,,,
can,K,AE,N,,,,,,,,
candle,K,AE,N,D,AH,L,,,,,
clock,K,L,AA,K,,,,,,,
comb,K,OW,M,,,,,,,,
